Test name,Test ID,Result,Comments
"Audio subsystem detection (Ubuntu)",AUD001.201,PASS,
"External headset recognition (Ubuntu)",AUD004.201,PASS,
"External headset audio playback (Ubuntu)",AUD005.201,PASS,
"External headset audio capture (Ubuntu)",AUD006.201,PASS,
"Change Auto Boot Time-out and check after reboot (EDK2 UEFI)",BMM001.101,PASS,
"F9 resets Auto Boot Time-out to default value (EDK2 UEFI)",BMM002.101,PASS,
"Check Auto Boot Time-out option not accept non-numeric values (EDK2 UEFI)",BMM003.101,PASS,
"Custom boot menu key (EDK2 UEFI)",CBK001.101,PASS,
"Custom BIOS Menu Key (EDK2 UEFI)",CBK002.101,PASS,
"Custom Boot Order (EDK2 UEFI)",CBO001.101,PASS,
"Check core count with HT disabled (Ubuntu)",CCC001.201,PASS,
"Check core count with HT enabled (Ubuntu)",CCC002.201,PASS,
"Check core count (HT Enabled, P: All, E: 0) (Ubuntu)",CCC003.201,PASS,
"Check core count (HT Enabled, P: All, E: All) (Ubuntu)",CCC004.201,PASS,
"Check core count (HT Disabled, P: All, E: 0) (Ubuntu)",CCC005.201,PASS,
"Check core count (HT Disabled, P: All, E: 0) (Ubuntu)",CCC006.201,PASS,
"Check core count (HT Enabled, P: 1, E: A) (Ubuntu)",CCC007.201,PASS,
"Check core count (HT Disabled, P: 1, E: A) (Ubuntu)",CCC008.201,PASS,
"Check core count (HT Enabled, P: 1, E: 1) (Ubuntu)",CCC009.201,PASS,
"Check core count (HT Disabled, P: 1, E: 1) (Ubuntu)",CCC010.201,PASS,
"Check core count (HT Enabled, P: A, E: 1) (Ubuntu)",CCC011.201,PASS,
"Check core count (HT Disabled, P: A, E: 1) (Ubuntu)",CCC012.201,PASS,
"Custom boot logo",CLG001.001,PASS,
"Only one iPXE in boot menu (Ubuntu)",CNB001.201,PASS,
"CPU not stuck on initial frequency (Ubuntu)",CPF001.201,PASS,
"CPU not stuck on initial frequency (AC) (Ubuntu)",CPF003.201,PASS,
"CPU runs on expected frequency (Ubuntu)",CPF005.201,PASS,
"CPU runs on expected frequency (AC) (Ubuntu)",CPF007.201,PASS,
"CPU with load runs on expected frequency (Ubuntu)",CPF009.201,PASS,
"CPU with load runs on expected frequency (AC) (Ubuntu)",CPF011.201,PASS,
"CPU temperature without load (Ubuntu)",CPT001.201,PASS,
"CPU temperature without load (AC) (Ubuntu)",CPT003.201,PASS,
"CPU temperature after stress test (Ubuntu)",CPT005.201,PASS,
"CPU temperature after stress test (AC) (Ubuntu)",CPT007.201,PASS,
"CPU works (Ubuntu)",CPU001.201,PASS,
"CPU cache enabled (Ubuntu)",CPU002.201,PASS,
"Multiple CPU support (Ubuntu)",CPU003.201,PASS,
"Multiple-core support (Ubuntu)",CPU004.201,PASS,
"Capsule Update With Wrong Keys (EDK2 UEFI)",CUP001.101,PASS,
"Capsule Update With Wrong GUID (EDK2 UEFI)",CUP002.101,PASS,
"Verifying BIOS Settings Persistence After Update - PART 1 (EDK2 UEFI)",CUP130.101,PASS,
"Capsule Update (EDK2 UEFI)",CUP150.101,PASS,
"Verifying BIOS Settings Persistence After Update - PART 2 (EDK2 UEFI)",CUP160.101,PASS,
"Verifying UUID (Ubuntu)",CUP170.201,PASS,
"Verifying Serial Number (Ubuntu)",CUP180.201,PASS,
"Verifying If Custom Logo Persists Across updates (Ubuntu)",CUP190.201,PASS,
"Capsule Update UX Tests - Observation (EDK2 UEFI)",CUP240.101,PASS,
"Capsule Update Progress Bar - Default Logo (EDK2 UEFI)",CUP250.101,PASS,
"Capsule Update V2 UX Custom Logo (EDK2 UEFI)",CUP251.101,PASS,
"Capsule Update V2 UX Smooth Progress Bar (EDK2 UEFI)",CUP252.101,PASS,
"Capsule Update V2 UX Success Screen (EDK2 UEFI)",CUP253.101,PASS,
"Capsule update in Firmware Update Mode works (EDK2 UEFI)",CUP260.101,PASS,
"Automatic ME Disable Works (EDK2 UEFI)",CUP270.101,PASS,
"Capsule Update V2 Failure Screen Wrong Keys (EDK2 UEFI)",CUP280.101,PASS,
"Capsule Update V2 Failure Screen Wrong GUID (EDK2 UEFI)",CUP281.101,PASS,
"Verify the firmware version (Ubuntu)",DMI002.201,PASS,
"Verify the firmware product name (Ubuntu)",DMI003.201,PASS,
"Verify the firmware release date (Ubuntu)",DMI004.201,PASS,
"Verify the firmware manufacturer (Ubuntu)",DMI005.201,PASS,
"Verify the firmware vendor (Ubuntu)",DMI006.201,PASS,
"Verify the firmware type (Ubuntu)",DMI008.201,PASS,
"TCG OPAL disk password set and check (EDK2 UEFI)",DMP001.101,PASS,
"External HDMI display in firmware",DSP002.001,PASS,
"External HDMI display in OS (Ubuntu)",DSP002.201,PASS,
"External DP display in firmware",DSP003.001,PASS,
"External DP display in OS (Ubuntu)",DSP003.201,PASS,
"Enable early boot DMA protection support (EDK2 UEFI)",EDP001.101,FAIL,"https://github.com/Dasharo/dasharo-issues/issues/1869"
"Disable early boot DMA protection support (EDK2 UEFI)",EDP002.101,PASS,
"Boot into UEFI OS (Ubuntu)",EFI001.201,PASS,
"SATA LED and PC speaker error indication support (firmware)",ERR001.001,PASS,
"ESP Scan with OS-specific .efi files added (EDK2 UEFI)",ESP001.101,PASS,
"ESP Scan after deleting additional .efi files (EDK2 UEFI)",ESP002.101,PASS,
"ESP Scan ignores OSes on removable media (EDK2 UEFI)",ESP003.101,PASS,
"ESP Scan does not create duplicate entries (EDK2 UEFI)",ESP004.101,PASS,
"ESP Scan detects Dasharo Tools Suite (EDK2 UEFI)",ESP005.101,PASS,
"Firmware Update Mode support (EDK2 UEFI)",FUM001.101,PASS,
"Replace logo in existing image and flashing firmware",LCM001.001,PASS,
"Build image with custom logo and flashing firmware",LCM002.001,PASS,
"Measured Boot support (Ubuntu)",MBO001.201,PASS,
"ME disable option is available and has the correct default state (EDK2 UEFI)",MNE001.101,PASS,
"ME disable option off works correctly (Ubuntu)",MNE002.201,PASS,
"ME disable option soft disable works correctly (Ubuntu)",MNE003.201,PASS,
"ME disable HAP bit option works correctly (Ubuntu)",MNE004.201,PASS,
"Check Intel ME version (Ubuntu)",MNE006.201,PASS,
"Wireless card detection (Ubuntu)",MWL001.201,PASS,
"Wi-Fi scanning (Ubuntu)",MWL002.201,PASS,
"Bluetooth scanning (Ubuntu)",MWL003.201,PASS,
"Enable Network Boot (EDK2 UEFI)",NBA001.101,PASS,
"Disable Network Boot (EDK2 UEFI)",NBA002.101,PASS,
"NET controller after coldboot (Ubuntu)",NET001.201,PASS,
"Net controller after warmboot (Ubuntu)",NET002.201,PASS,
"Net controller after reboot (Ubuntu)",NET003.201,PASS,
"NET controller after suspend (Ubuntu)",NET004.201,PASS,
"NVMe support in firmware (EDK2 UEFI)",NVM001.101,PASS,
"NVMe support in OS (Ubuntu)",NVM001.201,PASS,
"Check Power State After Power Failure default state (EDK2 UEFI)",PSF001.101,PASS,
"Powered Off State Restoration Test (EDK2 UEFI)",PSF002.101,PASS,
"Powered On State Restoration Test (EDK2 UEFI)",PSF003.101,PASS,
"Previous Power State Restoration Test - Powered Off (EDK2 UEFI)",PSF004.101,PASS,
"Previous Power State Restoration Test - Powered On (EDK2 UEFI)",PSF005.101,PASS,
"Check Password Setup option availability and default state (EDK2 UEFI)",PSW001.101,PASS,
"Password setting mechanism correctness checking (EDK2 UEFI)",PSW002.101,PASS,
"Attempt to log in with a correct password (EDK2 UEFI)",PSW003.101,PASS,
"Attempt to log in with an incorrect password (EDK2 UEFI)",PSW004.101,PASS,
"Attempt to log in with an incorrect password 3 times (EDK2 UEFI)",PSW005.101,PASS,
"Attempt to turn off setup password functionality (EDK2 UEFI)",PSW006.101,PASS,
"Attempt to set non-compliant password (EDK2 UEFI)",PSW007.101,PASS,
"Attempt to set old password (EDK2 UEFI)",PSW008.101,PASS,
"Dasharo Network Boot is available (EDK2 UEFI)",PXE001.101,PASS,
"Dasharo network boot menu boot options order is correct (EDK2 UEFI)",PXE002.101,PASS,
"Autoboot option is available and works correctly (EDK2 UEFI)",PXE003.101,PASS,
"DTS option is available and works correctly (EDK2 UEFI)",PXE004.101,PASS,
"OS installation option is available and works correctly (EDK2 UEFI)",PXE005.101,PASS,
"iPXE shell option is available and works correctly (EDK2 UEFI)",PXE006.101,PASS,
"Firmware Update Mode (EDK2 UEFI)",PXE008.101,PASS,
"Check if Resizeable BARs option is present (EDK2 UEFI)",RBE001.101,PASS,
"F9 resets Enable USB stack option to default (EDK2 UEFI)",RTD001.101,PASS,
"F9 resets Enable USB Mass Storage driver option to default (EDK2 UEFI)",RTD002.101,PASS,
"F9 resets Lock the BIOS boot medium option to default (EDK2 UEFI)",RTD003.101,PASS,
"F9 resets Enable SMM BIOS write protection to default (EDK2 UEFI)",RTD004.101,PASS,
"F9 resets Early boot DMA Protection to default (EDK2 UEFI)",RTD005.101,PASS,
"F9 resets Enable network boot to default (EDK2 UEFI)",RTD006.101,PASS,
"F9 resets Intel ME mode to default (EDK2 UEFI)",RTD007.101,PASS,
"F9 resets Enable PS2 Controller to default (EDK2 UEFI)",RTD008.101,PASS,
"F9 resets Memory SPD Profile to JEDEC (EDK2 UEFI)",RTD014.101,PASS,
"F9 reset is effective across DSF (EDK2 UEFI)",RTD015.101,PASS,
"F9 reset is globally effective (EDK2 UEFI)",RTD016.101,PASS,
"F9 reset is globally effective (EDK2 UEFI)",RTD017.101,PASS,
"Check Secure Boot default state (EDK2 UEFI)",SBO001.101,PASS,
"UEFI Secure Boot (Ubuntu)",SBO002.201,PASS,
"Attempt to boot file with the correct key from Shell (EDK2 UEFI)",SBO003.101,PASS,
"Attempt to boot file without the key from Shell (EDK2 UEFI)",SBO004.101,PASS,
"Attempt to boot file with the wrong-signed key from Shell (EDK2 UEFI)",SBO005.101,PASS,
"Reset Secure Boot Keys option availability (EDK2 UEFI)",SBO006.101,PASS,
"Attempt to boot the file after restoring keys to default (EDK2 UEFI)",SBO007.101,PASS,
"Attempt to enroll the key in the incorrect format (EDK2 UEFI)",SBO008.101,PASS,
"CPU clock speed displayed in setup menu (EDK2 UEFI)",SET001.101,PASS,
"RAM speed displayed in setup menu (EDK2 UEFI)",SET002.101,PASS,
"RAM size displayed in setup menu (EDK2 UEFI)",SET003.101,PASS,
"Expected CPU clock speed displayed in setup menu (EDK2 UEFI)",SET004.101,PASS,
"Expected RAM speed displayed in setup menu (EDK2 UEFI)",SET005.101,PASS,
"Expected RAM size displayed in setup menu (EDK2 UEFI)",SET006.101,PASS,
"SMM BIOS write protection disabling (Ubuntu)",SMM002.201,PASS,
"Wi-fi connection after cold boot (Ubuntu)",SMW001.201,PASS,
"Wi-fi connection after warm boot (Ubuntu)",SMW002.201,PASS,
"Wi-fi connection after reboot (Ubuntu)",SMW003.201,PASS,
"Wi-fi connection after suspension (Ubuntu)",SMW004.201,PASS,
"Check that all options in OptionROMs are available (EDK2 UEFI)",SOR001.101,PASS,
"2x warmboot cycle (AC) (Ubuntu)",SPM006.201,PASS,
"Verify if no reboot occurs in the firmware",STB001.001,PASS,
"Verify if no reboot occurs in the OS (Ubuntu)",STB001.201,PASS,
"Verify if no unexpected boot errors appear in Linux logs (Ubuntu)",STB002.201,PASS,
"Platform suspend and resume (Ubuntu) (wakeup flag)",SUSP001.201,PASS,
"Platform suspend and resume (Ubuntu) (press key)",SUSP002.201,PASS,
"Platform suspend and resume (Ubuntu) (power button)",SUSP003.201,PASS,
"Cyclic platform suspend and resume (Ubuntu)",SUSP005.201,PASS,
"Detect TPM after platform reboot (Ubuntu)",TPD003.201,PASS,
"Detect TPM after platform suspend (Ubuntu)",TPD004.201,PASS,
"TPM Support (EDK2 UEFI)",TPM001.101,PASS,
"TPM Support (Ubuntu)",TPM001.201,PASS,
"Verify TPM version (EDK2 UEFI)",TPM002.101,PASS,
"Verify TPM Version (Ubuntu)",TPM002.201,PASS,
"Check TPM Physical Presence Interface (EDK2 UEFI)",TPM003.101,PASS,
