Test name,Test ID,Result,Comments
"Keyboard (standard keypad) in OS (Qubes OS)",ECR004.203,PASS,
"Keyboard (function key: play/pause) in OS (Qubes OS)",ECR005.203,PASS,
"Keyboard (function key: cooling mode) in OS (Qubes OS)",ECR006.203,PASS,
"Keyboard (function key: touchpad on/off) in OS (Qubes OS)",ECR007.203,PASS,
"Keyboard (function key: display on/off) in OS (Qubes OS)",ECR008.203,PASS,
"Keyboard (function key: mute) in OS (Qubes OS)",ECR009.203,PASS,
"Keyboard (function key: keyboard backlight) in OS (Qubes OS)",ECR010.203,PASS,
"Keyboard (function key: volume down) in OS (Qubes OS)",ECR011.203,PASS,
"Keyboard (function key: volume up) in OS (Qubes OS)",ECR012.203,PASS,
"Keyboard (function key: display switch) in OS (Qubes OS)",ECR013.203,PASS,
"Keyboard (function key: brightness down) in OS (Qubes OS)",ECR014.203,PASS,
"Keyboard (function key: brightness up) in OS (Qubes OS)",ECR015.203,PASS,
"Keyboard (function key: camera on/off) in OS (Qubes OS)",ECR016.203,PASS,
"Keyboard (function key: flight mode on/off) in OS (Qubes OS)",ECR017.203,PASS,
"Keyboard (function key: sleep) in OS (Qubes OS)",ECR018.203,PASS,
"Buttons (button: power) in OS (Qubes OS)",ECR019.203,PASS,
"Buttons (button: lid switch) in OS (Qubes OS)",ECR020.203,PASS,
"Permanent keyboard illumination after cold boot (Qubes OS)",ECR025.203,PASS,
"Permanent keyboard illumination after warm boot (Qubes OS)",ECR026.203,PASS,
"Permanent keyboard illumination after reboot (Qubes OS)",ECR027.203,PASS,
"Permanent keyboard illumination after suspension (Qubes OS)",ECR028.203,PASS,
"FnLock Hotkey (Qubes OS)",ECR029.203,PASS,
"Charging until 98% level in OS (Qubes OS)",ECR030.203,PASS,
"Not charging between 95% and 98% in OS (Qubes OS)",ECR031.203,PASS,
"Install Heads",HDS001.001,PASS,
"Boot into Heads",HDS002.001,PASS,
"Boot from USB option is available and works correctly",HDS003.001,PASS,
"Continue to the main menu option is available and works correctly",HDS004.001,PASS,
"Exit to recovery shell option is available and works correctly",HDS005.001,PASS,
"Default boot option is available and works correctly",HDS006.001,PASS,
"Options submenu is available and works correctly",HDS007.001,PASS,
"System info option is available and works correctly",HDS008.001,PASS,
"Power off option is available and works correctly",HDS009.001,PASS,
"OEM Factory Reset option is available and works correctly",HDS010.001,PASS,
"Reset TPM option is available and works correctly",HDS018.001,PASS,
"Generate new TOTP/HOTP secret",HDS019.001,PASS,
"Boot DTS from USB",HDS020.001,PASS,
"Update firmware via DTS (DES)",HDS021.001,PASS,"manual"
"Install Heads via DTS (DES)",HDS022.001,PASS,"manual"
"Existing Qubes installation is bootable after transition from EDK2",HDS023.001,PASS,
"Revert back to UEFI from Heads",HDS024.001,PASS,"manual"
"Existing Qubes installation is bootable after transition back to EDK2",HDS025.001,FAIL,"https://github.com/Dasharo/dasharo-issues/issues/713"
"USB dongle reset",HDS026.001,PASS,
"Build Heads from source",HDS027.001,PASS,
"Rebuild Heads with custom bootsplash",HDS028.001,PASS,
"Reboot in Heads",HDS029.001,PASS,
"Check if ME is statically disabled",MES001.001,PASS,
"NET controller after coldboot (Qubes OS)",NET001.203,PASS,
"Network controller after warmboot (Qubes OS)",NET002.203,PASS,
"Network controller after reboot (Qubes OS)",NET003.203,PASS,
"Network controller after suspend (Qubes OS) (S3)",NET004.203,PASS,
"Qubes OS installation",QBS001.001,PASS,
"Boot Qubes OS",QBS001.002,PASS,
"Add LUKS key to TPM",QBS002.001,PASS,
"Make Qubes the default boot entry",QBS003.001,PASS,
"Boot installed Qubes from SSD",QBS004.001,PASS,
"Reboot in Qubes",QBS005.001,PASS,
"SD Card reader detection (Qubes OS)",SDC001.203,PASS,
"SD Card read/write (Qubes OS)",SDC002.203,PASS,
"Wi-fi detection after cold boot (Qubes OS)",SMW001.203,PASS,
"Wi-fi detection after warm boot (Qubes OS)",SMW002.203,PASS,
"Wi-fi detection after reboot (Qubes OS)",SMW003.203,PASS,
"Wi-fi detection after suspension (Qubes OS)",SMW004.203,PASS,
"NVMe detection after cold boot (Qubes OS)",SNV001.203,PASS,
"NVMe detection after warm boot (Qubes OS)",SNV002.203,PASS,
"NVMe detection after reboot (Qubes OS)",SNV003.203,PASS,
"NVMe detection after suspend (Qubes OS)",SNV004.203,PASS,
"2x S3 suspend cycle (Battery) (Qubes OS)",SPM003.003,PASS,
"2x S3 suspend cycle (AC) (Qubes OS)",SPM004.003,PASS,
"2x warmboot cycle (Battery) (Qubes OS)",SPM005.003,PASS,
"2x warmboot cycle (AC) (Qubes OS)",SPM006.003,PASS,
"Verify if no reboot occurs (Qubes OS)",STB001.203,PASS,
"Verify if no unexpected boot errors appear in logs (Qubes OS)",STB002.203,FAIL,"https://github.com/Dasharo/dasharo-issues/issues/1201#issuecomment-4406046392"
"USB devices detection after coldboot (Qubes OS)",SUD001.203,PASS,
"USB devices detection after warmboot (Qubes OS)",SUD002.203,PASS,
"USB devices detection after reboot (Qubes OS)",SUD003.203,PASS,
"USB devices detection after suspend (Qubes OS)",SUD004.203,PASS,
"Platform suspend and resume (Qubes OS, wakeup flag)",SUSP001.203,PASS,
"Platform suspend and resume (Qubes OS, press key)",SUSP002.203,PASS,
"Platform suspend and resume (Qubes OS, power button)",SUSP003.203,PASS,
"Cyclic platform suspend and resume (Qubes OS) (S3)",SUSP007.203,PASS,
"USB devices detected by OS (Qubes OS)",USB001.203,PASS,
"USB keyboard detected by OS (Qubes OS)",USB002.203,PASS,
"USB Type-C PD current limiting (Qubes OS) (ME: Disabled)",UTC034.203,PASS,
"USB Type-C PD power input (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC106.203,PASS,
"USB Type-C Display output (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC108.203,PASS,
"USB Type-C docking station HDMI display (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC110.203,PASS,
"USB Type-C docking station DP display (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC112.203,PASS,
"USB Type-C docking station Triple display (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC114.203,PASS,
"USB Type-C docking station USB devices recognition (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC116.203,PASS,
"USB Type-C docking station USB keyboard (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC118.203,PASS,
"USB Type-C docking station upload 1GB file on USB storage (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC120.203,PASS,
"USB Type-C docking station Ethernet connection (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC122.203,PASS,
"USB Type-C docking station audio recognition (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC124.203,PASS,
"USB Type-C docking station audio playback (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC126.203,PASS,
"USB Type-C docking station audio capture (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC128.203,PASS,
"USB Type-C docking station SD Card reader detection (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC130.203,PASS,
"USB Type-C docking station SD Card read/write (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC132.203,PASS,
"Docking station detection after coldboot (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC136.203,PASS,
"Docking station detection after warmboot (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC138.203,PASS,
"Docking station detection after reboot (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC140.203,PASS,
"Docking station detection after suspend (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC142.203,PASS,
"Docking station detection after suspend (S3) (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC146.203,PASS,
"Docking station detection after coldboot then hotplug (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC148.203,PASS,
"Docking station detection after warmboot then hotplug (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC150.203,PASS,
"Docking station detection after reboot then hotplug (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC152.203,PASS,
"Docking station detection after suspend then hotplug (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC154.203,PASS,
"Docking station detection after suspend then hotplug (S3) (Qubes OS) (ME: Disabled) (WL-UMD05 Pro Rev.E)",UTC158.203,PASS,
"Wi-Fi scanning (Qubes OS)",WLE002.203,PASS,
"Bluetooth scanning (Qubes OS)",WLE003.203,PASS,
